[0000.01780759999928705] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[000.017965199999707693] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils\helpers.py
[000.018182899999374058] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu\utils
[0000.01833009999973001] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502\emu
[0000.01845359999970242] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[00000.0185563999993974] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\poc\PixelPulse-6502
[0000.01874889999999141] [           (init)@__main__         ] debug     Set locale to en-CA
[000.019625199999609322] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.020386099999996077] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32843
[0000.08942849999948521] [       (MainLoop)@__main__         ] debug     PC: 32845 | A: 0x10  | X: 0x0   | Y: 0x0   | P: 0b110000   | SP: 255 | P1: 0        | P2: 0        | I: RTI         | C: 2     | PS: 0b0   | PIC: None 
[0000.23142310000002908] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 437   | PS: 0b1   | PIC: None 
[0000.23276139999961742] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 441   | PS: 0b1   | PIC: None 
[00000.2340649999996458] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 447   | PS: 0b1   | PIC: None 
[0000.23540139999931853] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 450   | PS: 0b1   | PIC: None 
[0000.23708649999935005] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 452   | PS: 0b1   | PIC: None 
[00000.2384498999999778] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 456   | PS: 0b1   | PIC: None 
[00000.2397752999995646] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 460   | PS: 0b1   | PIC: None 
[000000.241005299999415] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 466   | PS: 0b1   | PIC: None 
[0000.24235869999938586] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 472   | PS: 0b1   | PIC: None 
[0000.24381799999991927] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 475   | PS: 0b1   | PIC: None 
[00000.2450303999994503] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x1a  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 481   | PS: 0b1   | PIC: None 
[0000.24624079999921378] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 483   | PS: 0b1   | PIC: None 
[0000000.24742359999982] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 487   | PS: 0b1   | PIC: None 
[0000.24872899999991205] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 493   | PS: 0b1   | PIC: None 
[00000.2503010999998878] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 496   | PS: 0b1   | PIC: None 
[0000.25153409999984433] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 498   | PS: 0b1   | PIC: None 
[0000.25270000000000437] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 502   | PS: 0b1   | PIC: None 
[00000.2539716999999655] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 506   | PS: 0b1   | PIC: None 
[0000.25548649999927875] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 512   | PS: 0b1   | PIC: None 
[0000.25699379999969096] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 518   | PS: 0b1   | PIC: None 
[00000.2581804999999804] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 521   | PS: 0b1   | PIC: None 
[00000.2593695999994452] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x1b  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 527   | PS: 0b1   | PIC: None 
[0000.26110719999996945] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 529   | PS: 0b1   | PIC: None 
[00000.2626574999994773] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 533   | PS: 0b1   | PIC: None 
[0000.26404699999966397] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 539   | PS: 0b1   | PIC: None 
[0000.26557409999986703] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 542   | PS: 0b1   | PIC: None 
[00000.2672757999998794] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 544   | PS: 0b1   | PIC: None 
[0000.26908239999920625] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 548   | PS: 0b1   | PIC: None 
[00000.2704242999998314] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 552   | PS: 0b1   | PIC: None 
[00000.2717709999997169] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 558   | PS: 0b1   | PIC: None 
[0000.27359419999993406] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 564   | PS: 0b1   | PIC: None 
[00000.2753503999992972] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 567   | PS: 0b1   | PIC: None 
[00000.2768324999997276] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x1c  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 573   | PS: 0b1   | PIC: None 
[00000.2784873000000516] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 575   | PS: 0b1   | PIC: None 
[0000.28008460000000923] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 579   | PS: 0b1   | PIC: None 
[0000.28235569999924337] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 585   | PS: 0b1   | PIC: None 
[0000.28365089999988413] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 588   | PS: 0b1   | PIC: None 
[000000.285206599999583] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 590   | PS: 0b1   | PIC: None 
[0000.28717409999990196] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 594   | PS: 0b1   | PIC: None 
[0000.28867969999919296] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 598   | PS: 0b1   | PIC: None 
[0000.29005989999950543] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 604   | PS: 0b1   | PIC: None 
[00000.2918532999992749] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 610   | PS: 0b1   | PIC: None 
[0000.29329649999999674] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 613   | PS: 0b1   | PIC: None 
[0000.29468029999952705] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x1d  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 619   | PS: 0b1   | PIC: None 
[0000.29625559999931284] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 621   | PS: 0b1   | PIC: None 
[0000.29803629999969417] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 625   | PS: 0b1   | PIC: None 
[00000.2997288999995362] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 631   | PS: 0b1   | PIC: None 
[00000.3013710999994146] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 634   | PS: 0b1   | PIC: None 
[0000.30294949999915843] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 636   | PS: 0b1   | PIC: None 
[0000.30470279999917693] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 640   | PS: 0b1   | PIC: None 
[0000.30632799999966664] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 644   | PS: 0b1   | PIC: None 
[000000.307819899999231] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 650   | PS: 0b1   | PIC: None 
[00000.3099875999996584] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 656   | PS: 0b1   | PIC: None 
[000000.311513599999671] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 659   | PS: 0b1   | PIC: None 
[00000.3127744999992501] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x1e  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 665   | PS: 0b1   | PIC: None 
[00000.3140724999993836] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 667   | PS: 0b1   | PIC: None 
[00000.3156506999994235] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 671   | PS: 0b1   | PIC: None 
[0000.31722759999956907] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 677   | PS: 0b1   | PIC: None 
[0000.31852989999970305] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 680   | PS: 0b1   | PIC: None 
[00000.3198116999992635] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 682   | PS: 0b1   | PIC: None 
[00000.3212346999998772] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 686   | PS: 0b1   | PIC: None 
[0000.32288639999933366] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 690   | PS: 0b1   | PIC: None 
[00000.3242627999998149] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 696   | PS: 0b1   | PIC: None 
[00000.3255946999997832] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 702   | PS: 0b1   | PIC: None 
[00000.3273483999992095] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 705   | PS: 0b1   | PIC: None 
[00000.3288827999995192] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x1f  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 711   | PS: 0b1   | PIC: None 
[00000.3302223000000595] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 713   | PS: 0b1   | PIC: None 
[0000.33143529999961174] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 717   | PS: 0b1   | PIC: None 
[0000.33274579999942944] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 723   | PS: 0b1   | PIC: None 
[0000.33426069999950414] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 726   | PS: 0b1   | PIC: None 
[0000.33587679999982356] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 728   | PS: 0b1   | PIC: None 
[0000.33732879999934084] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 732   | PS: 0b1   | PIC: None 
[00000.3388407999991614] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 736   | PS: 0b1   | PIC: None 
[00000.3402667999998812] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 742   | PS: 0b1   | PIC: None 
[0000.34196049999991374] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 748   | PS: 0b1   | PIC: None 
[0000.34322809999957826] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 751   | PS: 0b1   | PIC: None 
[0000.34443279999959486] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x20  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 757   | PS: 0b1   | PIC: None 
[0000.34608359999947425] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 759   | PS: 0b1   | PIC: None 
[00000.3474298999999519] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 763   | PS: 0b1   | PIC: None 
[00000.3487085999995543] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 769   | PS: 0b1   | PIC: None 
[0000.35004339999977674] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 772   | PS: 0b1   | PIC: None 
[000000.351471599999968] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 774   | PS: 0b1   | PIC: None 
[00000.3530360999993718] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 778   | PS: 0b1   | PIC: None 
[00000.3543175999993764] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 782   | PS: 0b1   | PIC: None 
[00000.3555207999997947] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 788   | PS: 0b1   | PIC: None 
[00000.3569062999995367] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 794   | PS: 0b1   | PIC: None 
[00000.3583928999996715] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 797   | PS: 0b1   | PIC: None 
[00000.3598573999997825] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x21  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 803   | PS: 0b1   | PIC: None 
[0000.36108319999948435] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 805   | PS: 0b1   | PIC: None 
[000000.362259699999413] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 809   | PS: 0b1   | PIC: None 
[0000.36368339999989985] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 815   | PS: 0b1   | PIC: None 
[0000.36555979999957344] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 818   | PS: 0b1   | PIC: None 
[0000.36686899999949674] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 820   | PS: 0b1   | PIC: None 
[0000.36806539999997767] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 824   | PS: 0b1   | PIC: None 
[0000.36936059999970894] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 828   | PS: 0b1   | PIC: None 
[0000.37096459999975195] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 834   | PS: 0b1   | PIC: None 
[00000.3724360999995042] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JMP $8008   | C: 840   | PS: 0b1   | PIC: None 
[00000.3736055999997916] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 255 | P1: 0        | P2: 0        | I: JSR $802c   | C: 843   | PS: 0b1   | PIC: None 
[0000.37478879999980563] [       (MainLoop)@__main__         ] debug     PC: 32812 | A: 0x22  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: INC A       | C: 849   | PS: 0b1   | PIC: None 
[0000.37636899999961315] [       (MainLoop)@__main__         ] debug     PC: 32813 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: STA $3005   | C: 851   | PS: 0b1   | PIC: None 
[0000.37787049999951705] [       (MainLoop)@__main__         ] debug     PC: 32816 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: JSR $8000   | C: 855   | PS: 0b1   | PIC: None 
[00000.3790826999993442] [       (MainLoop)@__main__         ] debug     PC: 32768 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: PHA         | C: 861   | PS: 0b1   | PIC: None 
[00000.3804255999993984] [       (MainLoop)@__main__         ] debug     PC: 32769 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: LDA #$01    | C: 864   | PS: 0b1   | PIC: None 
[0000.38179809999928693] [       (MainLoop)@__main__         ] debug     PC: 32771 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: STA $3024   | C: 866   | PS: 0b1   | PIC: None 
[00000.3833549999999377] [       (MainLoop)@__main__         ] debug     PC: 32774 | A: 0x1   | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 250 | P1: 0        | P2: 0        | I: PLA         | C: 870   | PS: 0b1   | PIC: None 
[000000.384596099999726] [       (MainLoop)@__main__         ] debug     PC: 32775 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 251 | P1: 0        | P2: 0        | I: RTS         | C: 874   | PS: 0b1   | PIC: None 
[00000.3858610999996017] [       (MainLoop)@__main__         ] debug     PC: 32819 | A: 0x23  | X: 0x0   | Y: 0x0   | P: 0b110100   | SP: 253 | P1: 0        | P2: 0        | I: RTS         | C: 880   | PS: 0b1   | PIC: None 
