[000.037065099997562356] [   find_directory@utils.helpers    ] debug     Searching for directory 'locale'
[0000.03725469999699271] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils\helpers.py
[000.037406799998279894] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu\utils
[0000.03750629999922239] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502\emu
[0000.03762039999855915] [   find_directory@utils.helpers    ] debug       Searching directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03772249999747146] [        Undefined@Undefined        ] debug       Found directory C:\Users\Colton Wollinger\Documents\important_projects\PixelPulse-6502
[0000.03788709999935236] [           (init)@__main__         ] debug     Set locale to en-CA
[0000.03874349999750848] [       config_cpu@cpu.cpuhelpers   ] debug     Cart is 0x10000 bytes.
[000.039414399998349836] [       config_cpu@cpu.cpuhelpers   ] debug     Loaded to 32774
[0000.15827789999821107] [       (MainLoop)@__main__         ] debug     PC: 32776 | A: 0   | X: 0   | Y: 0   | P: 50       | SP: 255 | P1: 0        | P2: 0        | I: JMP $800b   | C: 2   | PS: 0b0
[00000.1786225999967428] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 40  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 280 | PS: 0b0
[0000.17872539999734727] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 40  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 282 | PS: 0b0
[0000.17882949999693665] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 40  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 285 | PS: 0b0
[0000.18714839999665855] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 41  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 287 | PS: 0b0
[0000.18737770000007004] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 41  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 289 | PS: 0b0
[0000.18753279999873484] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 41  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 292 | PS: 0b0
[0000.18766019999748096] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 42  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 294 | PS: 0b0
[0000.18778789999851142] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 42  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 296 | PS: 0b0
[0000.18792369999937364] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 42  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 299 | PS: 0b0
[0000.18807389999710722] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 43  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 301 | PS: 0b0
[00000.1882296999974642] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 43  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 303 | PS: 0b0
[00000.1884232999982487] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 43  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 306 | PS: 0b0
[0000.18854579999970156] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 44  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 308 | PS: 0b0
[00000.1886882999970112] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 44  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 310 | PS: 0b0
[0000.18882139999914216] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 44  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 313 | PS: 0b0
[00000.1889271000000008] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 45  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 315 | PS: 0b0
[0000.18904219999967609] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 45  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 317 | PS: 0b0
[00000.1891641999973217] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 45  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 320 | PS: 0b0
[0000.18928199999936623] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 46  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 322 | PS: 0b0
[0000.18941669999912847] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 46  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 324 | PS: 0b0
[0000.18952939999871887] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 46  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 327 | PS: 0b0
[0000.18964149999737856] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 47  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 329 | PS: 0b0
[0000.18974969999908353] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 47  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 331 | PS: 0b0
[0000.18984439999985625] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 47  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 334 | PS: 0b0
[0000.18995909999648575] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 48  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 336 | PS: 0b0
[0000.19009629999709432] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 48  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 338 | PS: 0b0
[0000.19022899999981746] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 48  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 341 | PS: 0b0
[0000.19035149999763235] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 49  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 343 | PS: 0b0
[000000.190456099997391] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 49  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 345 | PS: 0b0
[0000.19056019999698037] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 49  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 348 | PS: 0b0
[0000.19065839999893797] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 50  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 350 | PS: 0b0
[0000.19075579999844194] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 50  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 352 | PS: 0b0
[00000.1908505999999761] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 50  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 355 | PS: 0b0
[0000.19097779999719933] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 51  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 357 | PS: 0b0
[00000.1910866999969585] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 51  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 359 | PS: 0b0
[0000.19120709999697283] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 51  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 362 | PS: 0b0
[00000.1913466999976663] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 52  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 364 | PS: 0b0
[0000.19145279999793274] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 52  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 366 | PS: 0b0
[0000.19154859999980545] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 52  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 369 | PS: 0b0
[0000.19164180000007036] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 53  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 371 | PS: 0b0
[0000.19173349999982747] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 53  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 373 | PS: 0b0
[0000.19182269999873824] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 53  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 376 | PS: 0b0
[0000.19191269999646465] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 54  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 378 | PS: 0b0
[0000.19204549999994924] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 54  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 380 | PS: 0b0
[00000.1921740999969188] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 54  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 383 | PS: 0b0
[0000.19229409999752534] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 55  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 385 | PS: 0b0
[0000.19241369999872404] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 55  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 387 | PS: 0b0
[00000.1925228000000061] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 55  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 390 | PS: 0b0
[0000.19275049999851035] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 56  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 392 | PS: 0b0
[00000.1928922999977658] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 56  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 394 | PS: 0b0
[0000.19400199999654433] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 56  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 397 | PS: 0b0
[0000.19416679999994813] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 57  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 399 | PS: 0b0
[0000.19434269999692333] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 57  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 401 | PS: 0b0
[000000.194513200000074] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 57  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 404 | PS: 0b0
[0000.19464909999805968] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 58  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 406 | PS: 0b0
[0000.19478779999917606] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 58  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 408 | PS: 0b0
[00000.1949042999985977] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 58  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 411 | PS: 0b0
[00000.1950483999971766] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 59  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 413 | PS: 0b0
[00000.1951690999994753] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 59  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 415 | PS: 0b0
[0000.19529319999855943] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 59  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 418 | PS: 0b0
[00000.1954249999980675] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 60  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 420 | PS: 0b0
[0000.19554889999926672] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 60  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 422 | PS: 0b0
[00000.1956611999994493] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 60  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 425 | PS: 0b0
[0000000.19578299999921] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 61  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 427 | PS: 0b0
[0000.19589969999651657] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 61  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 429 | PS: 0b0
[0000.19600599999830592] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 61  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 432 | PS: 0b0
[0000.20406629999706638] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 62  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 434 | PS: 0b0
[0000.20424149999962538] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 62  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 436 | PS: 0b0
[00000.2043610999971861] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 62  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 439 | PS: 0b0
[0000.20450419999906444] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 63  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 441 | PS: 0b0
[0000.20463639999798033] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 63  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 443 | PS: 0b0
[0000.20474299999841605] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 63  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 446 | PS: 0b0
[00000.2053431999993336] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 64  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 448 | PS: 0b0
[0000.20549649999884423] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 64  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 450 | PS: 0b0
[0000.20564069999818457] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 64  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 453 | PS: 0b0
[0000.20578889999887906] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 65  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 455 | PS: 0b0
[0000.20602969999890774] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 65  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 457 | PS: 0b0
[0000.20615189999807626] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 65  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 460 | PS: 0b0
[0000.20626269999775104] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 66  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 462 | PS: 0b0
[00000.2063795999965805] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 66  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 464 | PS: 0b0
[0000.20653159999710624] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 66  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 467 | PS: 0b0
[0000.20667969999703928] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 67  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 469 | PS: 0b0
[0000.20681929999773274] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 67  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 471 | PS: 0b0
[0000.20693649999884656] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 67  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 474 | PS: 0b0
[0000.20705549999911455] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 68  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 476 | PS: 0b0
[00000.2071708999974362] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 68  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 478 | PS: 0b0
[0000.20727269999770215] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 68  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 481 | PS: 0b0
[0000.20737289999669883] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 69  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 483 | PS: 0b0
[0000.20746929999950225] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 69  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 485 | PS: 0b0
[0000.20756149999942863] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 69  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 488 | PS: 0b0
[00000.2076528999969014] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 70  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 490 | PS: 0b0
[0000.20774409999648924] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 70  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 492 | PS: 0b0
[00000.2078347999995458] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 70  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 495 | PS: 0b0
[00000.2079256999968493] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 71  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 497 | PS: 0b0
[00000.2080406999994011] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 71  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 499 | PS: 0b0
[0000.20815319999746862] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 71  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 502 | PS: 0b0
[0000.20826069999748142] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 72  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 504 | PS: 0b0
[0000.20838779999758117] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 72  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 506 | PS: 0b0
[0000.20848929999920074] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 72  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 509 | PS: 0b0
[0000.20858489999955054] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 73  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 511 | PS: 0b0
[0000.20868159999736235] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 73  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 513 | PS: 0b0
[000000.208775399998558] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 73  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 516 | PS: 0b0
[0000.20886759999848437] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 74  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 518 | PS: 0b0
[0000.20896439999705763] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 74  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 520 | PS: 0b0
[0000.20908369999960996] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 74  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 523 | PS: 0b0
[0000.20922559999962687] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 75  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 525 | PS: 0b0
[0000.20935309999913443] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 75  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 527 | PS: 0b0
[0000.20946169999660924] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 75  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 530 | PS: 0b0
[00000.2095683999978064] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 76  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 532 | PS: 0b0
[0000.20967659999951138] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 76  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 534 | PS: 0b0
[0000.20980199999758042] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 76  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 537 | PS: 0b0
[0000.20991619999767863] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 77  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 539 | PS: 0b0
[0000.21002989999760757] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 77  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 541 | PS: 0b0
[0000.21014849999846774] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 77  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 544 | PS: 0b0
[00000.2102599999998347] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 78  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 546 | PS: 0b0
[0000.21038119999866467] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 78  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 548 | PS: 0b0
[0000.21054049999656854] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 78  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 551 | PS: 0b0
[00000.2106350999965798] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 79  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 553 | PS: 0b0
[0000.21072849999836762] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 79  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 555 | PS: 0b0
[0000.21082599999863305] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 79  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 558 | PS: 0b0
[0000.21096559999932651] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 80  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 560 | PS: 0b0
[0000.21110769999722834] [       (MainLoop)@__main__         ] debug     PC: 32782 | A: 0   | X: 0   | Y: 80  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: BNE $800b   | C: 562 | PS: 0b0
[0000.21124369999961345] [       (MainLoop)@__main__         ] debug     PC: 32779 | A: 0   | X: 0   | Y: 80  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: INY         | C: 565 | PS: 0b0
[0000.21136289999776636] [       (MainLoop)@__main__         ] debug     PC: 32780 | A: 0   | X: 0   | Y: 81  | P: 48       | SP: 255 | P1: 0        | P2: 0        | I: CPY #$ff    | C: 567 | PS: 0b0
